# Revision 1.0,,,,,,,,,,,,,,,
"# October 26, 2020",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
LIFCL-17,,,,,,,,,LIFCL-40,,,,,,
Pin Number,Pin Function,Bank,Dual Function,Differential,HIGHSPEED,DQS,,,Pin Number,Pin Function,Bank,Dual Function,Differential,HIGHSPEED,DQS
P3,PB16A,5,CDR_RXP0/VREF5_1/ADC_CP0/COMP1P,True_OF_PB16B,TRUE,BDQ22,,,P3,PB4A,5,CDR_RXP0/VREF5_1/ADC_CP0/COMP1P,True_OF_PB4B,TRUE,-
P4,PB48B,4,PCLKC4_2,Comp_OF_PB48A,TRUE,BDQ46,,,P4,PB24B,4,PCLKC4_2,Comp_OF_PB24A,TRUE,BDQ22
P5,PB46B,4,-,Comp_OF_PB46A,TRUE,BDQSN46,,,P5,PB22B,4,-,Comp_OF_PB22A,TRUE,BDQSN22
P6,PB50A,4,-,True_OF_PB50B,TRUE,BDQ46,,,P6,PB32A,4,-,True_OF_PB32B,TRUE,BDQ38
P7,PB50B,4,-,Comp_OF_PB50A,TRUE,BDQ46,,,P7,PB32B,4,-,Comp_OF_PB32A,TRUE,BDQ38
P8,NC,-,-,-,-,-,,,P8,PB42B,4,-,Comp_OF_PB42A,TRUE,BDQ38
P9,PB54B,4,PCLKC4_0/VREF4_2,Comp_OF_PB54A,TRUE,BDQ46,,,P9,PB44B,4,PCLKC4_0,Comp_OF_PB44A,TRUE,BDQ38
R1,PB40A,4,VREF4_1,True_OF_PB40B,TRUE,BDQ46,,,R1,PB16A,4,VREF4_1,True_OF_PB16B,TRUE,BDQ22
R10,PB58B,3,ADC_CN7,Comp_OF_PB58A,TRUE,BDQ62,,,R10,PB56B,3,ADC_CN7,Comp_OF_PB56A,TRUE,BDQ60
R11,PB56A,3,PCLKT3_0/VREF3_1/ADC_CP5,True_OF_PB56B,TRUE,BDQ62,,,R11,PB54A,3,PCLKT3_0/VREF3_1/ADC_CP5,True_OF_PB54B,TRUE,BDQ60
R12,PB62A,3,ADC_CP9,True_OF_PB62B,TRUE,BDQS62,,,R12,PB60A,3,ADC_CP9,True_OF_PB60B,TRUE,BDQS60
R13,NC,-,-,-,-,-,,,R13,PB62A,3,ADC_CP10,True_OF_PB62B,TRUE,BDQ60
R14,NC,-,-,-,-,-,,,R14,PB62B,3,ADC_CN10,Comp_OF_PB62A,TRUE,BDQ60
R15,PB64B,3,ADC_CN8,Comp_OF_PB64A,TRUE,BDQ62,,,R15,PB68B,3,ADC_CN8,Comp_OF_PB68A,TRUE,BDQ60
R16,PB64A,3,ADC_CP8,True_OF_PB64B,TRUE,BDQ62,,,R16,PB68A,3,ADC_CP8,True_OF_PB68B,TRUE,BDQ60
R2,PB40B,4,-,Comp_OF_PB40A,TRUE,BDQ46,,,R2,PB16B,4,-,Comp_OF_PB16A,TRUE,BDQ22
R3,PB42A,4,PCLKT4_3,True_OF_PB42B,TRUE,BDQ46,,,R3,PB18A,4,PCLKT4_3,True_OF_PB18B,TRUE,BDQ22
R4,PB48A,4,PCLKT4_2,True_OF_PB48B,TRUE,BDQ46,,,R4,PB24A,4,PCLKT4_2,True_OF_PB24B,TRUE,BDQ22
R5,PB46A,4,-,True_OF_PB46B,TRUE,BDQS46,,,R5,PB22A,4,-,True_OF_PB22B,TRUE,BDQS22
R6,NC,-,-,-,-,-,,,R6,PB26B,4,-,Comp_OF_PB26A,TRUE,BDQ22
R7,NC,-,-,-,-,-,,,R7,PB28B,4,-,Comp_OF_PB28A,TRUE,BDQ22
R8,NC,-,-,-,-,-,,,R8,PB42A,4,-,True_OF_PB42B,TRUE,BDQ38
R9,PB54A,4,PCLKT4_0,True_OF_PB54B,TRUE,BDQ46,,,R9,PB44A,4,PCLKT4_0,True_OF_PB44B,TRUE,BDQ38
T1,VSS,-,-,-,-,-,,,T1,VSS,-,-,-,-,-
T10,PB52B,4,PCLKC4_1,Comp_OF_PB52A,TRUE,BDQ46,,,T10,PB40B,4,PCLKC4_1,Comp_OF_PB40A,TRUE,BDQ38
T11,PB60B,3,PCLKC3_1/ADC_CN6,Comp_OF_PB60A,TRUE,BDQ62,,,T11,PB58B,3,PCLKC3_1/ADC_CN6,Comp_OF_PB58A,TRUE,BDQ60
T12,PB60A,3,PCLKT3_1/ADC_CP6,True_OF_PB60B,TRUE,BDQ62,,,T12,PB58A,3,PCLKT3_1/ADC_CP6,True_OF_PB58B,TRUE,BDQ60
T13,PB62B,3,ADC_CN9,Comp_OF_PB62A,TRUE,BDQSN62,,,T13,PB60B,3,ADC_CN9,Comp_OF_PB60A,TRUE,BDQSN60
T14,NC,-,-,-,-,-,,,T14,PB66A,3,COMP1IP,True_OF_PB66B,TRUE,BDQ60
T15,NC,-,-,-,-,-,,,T15,PB66B,3,COMP1IN,Comp_OF_PB66A,TRUE,BDQ60
T16,VSS,-,-,-,-,-,,,T16,VSS,-,-,-,-,-
T2,PB42B,4,PCLKC4_3,Comp_OF_PB42A,TRUE,BDQ46,,,T2,PB18B,4,PCLKC4_3,Comp_OF_PB18A,TRUE,BDQ22
T3,PB44A,4,-,True_OF_PB44B,TRUE,BDQ46,,,T3,PB20A,4,-,True_OF_PB20B,TRUE,BDQ22
T4,PB44B,4,-,Comp_OF_PB44A,TRUE,BDQ46,,,T4,PB20B,4,-,Comp_OF_PB20A,TRUE,BDQ22
T5,NC,-,-,-,-,-,,,T5,PB26A,4,-,True_OF_PB26B,TRUE,BDQ22
T6,NC,-,-,-,-,-,,,T6,PB28A,4,-,True_OF_PB28B,TRUE,BDQ22
T7,NC,-,-,-,-,-,,,T7,PB30A,4,-,True_OF_PB30B,TRUE,BDQ22
T8,NC,-,-,-,-,-,,,T8,PB30B,4,-,Comp_OF_PB30A,TRUE,BDQ22
T9,PB52A,4,PCLKT4_1,True_OF_PB52B,TRUE,BDQ46,,,T9,PB40A,4,PCLKT4_1,True_OF_PB40B,TRUE,BDQ38
